,perimeter,area,overl_set,centers_set
0,278.3675323681471,2971.0,27,[274 189]
1,270.2081528017131,2935.0,26,[271 186]
2,286.5512985522207,4578.5,64,[229 193]
3,334.06601717798213,3712.5,29,[253 191]
4,338.5512985522207,3734.5,25,[247 187]
5,342.30865786510145,3788.0,27,[232 186]
