time,perimeter,area,overl_set,centers_set
10061218,311.92387998104095,3759.5,27.0,[392 199]
10061230,275.6812393665314,2935.0,26.0,[390 196]
10061241,329.23758828639984,4174.5,0.0,[386 200]
10061303,302.2670258283615,3712.5,29.0,[380 198]
10061315,309.09545290470123,3734.5,25.0,[378 194]
10061326,318.5096664428711,3788.0,27.0,[366 192]
