perimeter,area,overl_set,centers_set
99.11269837220809,611.0,39,[232  15]
330.3502884254441,607.5,46,[224  15]
283.27922061357856,667.5,47,[224  16]
178.2670273047588,675.0,49,[216  15]
166.8528137423857,446.0,42,[203  12]
172.8528137423857,482.5,42,[203  12]
